lga_code,lga_name,state,welcoming_city_member,welcoming_city_accreditation,palm_alliance,crisp_settled,overseas_born_pct,language_other_than_english_pct
63210,Kentish,TAS,,,,0,12.1,4
63410,King Island,TAS,,,,0,13.3,6
63610,Kingborough,TAS,,,,5,21.2,10.7
63810,Latrobe (Tas.),TAS,,,,0,10.2,3.4
64010,Launceston,TAS,,,,1,16.2,10.7
64210,Meander Valley,TAS,,,,2,11.8,4
64610,Northern Midlands,TAS,,,,1,9.2,2.3
64810,Sorell,TAS,,,,1,10.3,3.7
65010,Southern Midlands,TAS,,,,0,5.9,1.2
65210,Tasman,TAS,,,,0,12.8,2.8
65410,Waratah-Wynyard,TAS,,,,0,9.9,2.2
65610,West Coast,TAS,Y,,,0,11,3.9
65810,West Tamar,TAS,,,,1,15.4,5.6
69499,No usual address (Tas.),TAS,,,,0,11.8,5.2
69799,Migratory - Offshore - Shipping (Tas.),TAS,,,,0,,
70200,Alice Springs,NT,,,,0,26.3,24
70420,Barkly,NT,,,,0,9.1,49.9
70540,Belyuen,NT,,,,0,0,77.2
70620,Central Desert,NT,,,,0,3.8,76.4
70700,Coomalie,NT,,,,0,13.6,6.3
71000,Darwin,NT,Y,,,3,34.2,30.3
71150,Darwin Waterfront Precinct,NT,,,,0,38.6,24.9
71500,East Arnhem,NT,,,,0,2,88.8
72200,Katherine,NT,,,,0,15.2,18
72300,Litchfield,NT,,,,1,13.1,6
72330,MacDonnell,NT,,,,0,3,68.9
72800,Palmerston,NT,,,,1,22.2,17.6
73600,Roper Gulf,NT,,,,0,3.6,64.6
74050,Tiwi Islands,NT,,,,0,2.4,82.2
74550,Victoria Daly,NT,,,,0,4.5,55
74560,Wagait,NT,,,,0,18.4,7.6
74660,West Arnhem,NT,,,,0,4.2,77.4
74680,West Daly,NT,,,,0,1.8,84.3
79399,Unincorporated NT,NT,,,,1,18.2,13.8
79499,No usual address (NT),NT,,,,0,14,14.6
79799,Migratory - Offshore - Shipping (NT),NT,,,,0,,
89399,Unincorporated ACT,ACT,Y,Advanced,,14,28.8,24.3
89499,No usual address (ACT),ACT,,,,0,18.3,12.4
