name,type,address,postcode,state,lat,lon,precision
Organisation of African Communities in Western Australia,cop,,6167,WA,-32.223657,115.835308,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6000,WA,-31.948762,115.859912,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6021,WA,-31.871671,115.811933,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6056,WA,-31.838398,116.0261,postcode_centroid
Organisation of African Communities in Western Australia,cop,,6065,WA,-31.69444,115.845329,postcode_centroid
Rajasthani Kutumb - Australia,cop,,6155,WA,-32.061501,115.890779,postcode_centroid
Rajasthani Kutumb - Australia,cop,,6110,WA,-32.078535,116.008603,postcode_centroid
Elizabeth Park School,hub,,5113,SA,-34.702506,138.674449,postcode_centroid
Elizabeth Vale Primary School,hub,,5112,SA,-34.726229,138.666615,postcode_centroid
Playford College,hub,,5112,SA,-34.726229,138.666615,postcode_centroid
St Mary Magdalene's School,hub,,5112,SA,-34.726229,138.666615,postcode_centroid
St Brigid's School,hub,,5084,SA,-34.864409,138.581605,postcode_centroid
Karrendi Primary School,hub,,5107,SA,-34.784447,138.609874,postcode_centroid
Para Vista Primary School,hub,,5093,SA,-34.83977,138.657974,postcode_centroid
Paralowe R-12 School,hub,,5108,SA,-34.761553,138.61884,postcode_centroid
Salisbury Primary School,hub,,5108,SA,-34.761553,138.61884,postcode_centroid
St Augustine's Parish School,hub,,5108,SA,-34.761553,138.61884,postcode_centroid
Bert Oldfield Public School,hub,,2146,NSW,-33.789374,150.959508,postcode_centroid
Kings Langley School,hub,,2147,NSW,-33.766075,150.935836,postcode_centroid
Banksia Road Public School,hub,,2190,NSW,-33.89194485,151.0477059,postcode_centroid
Bankstown Public School,hub,,2200,NSW,-33.926559,151.014937,postcode_centroid
Bass Hill Public School,hub,,2322,NSW,-32.819819,151.65415,postcode_centroid
Chester Hill North Public School,hub,,2162,NSW,-33.88349,151.004128,postcode_centroid
Chester Hill Public School Hub,hub,,2162,NSW,-33.88349,151.004128,postcode_centroid
Villawood East Public School,hub,,2163,NSW,-33.887203,150.979458,postcode_centroid
Narranga Public School,hub,,2450,NSW,-30.097726,152.658268,postcode_centroid
Tyalla Public School,hub,,2450,NSW,-30.097726,152.658268,postcode_centroid
William Bayldon Public School,hub,,2452,NSW,-30.357168,153.08188,postcode_centroid
Granville Public School,hub,,1830,NSW,-33.859289,150.948582,postcode_centroid
Hilltop Road Public School,hub,,2160,NSW,-33.835883,150.976594,postcode_centroid
Westemead Public School,hub,,2145,NSW,-33.79382308,150.9751544,postcode_centroid
Fairfiled West Public School,hub,,2165,NSW,-33.872435,150.947496,postcode_centroid
Prairievale Public School,hub,,2176,NSW,-33.872014,150.88526,postcode_centroid
Smithfield Public School,hub,,2164,NSW,-33.844153,150.875028,postcode_centroid
Austral Public School,hub,,2179,NSW,-33.933109,150.812031,postcode_centroid
Heckenberg Public School,hub,,2168,NSW,-33.915939,150.875345,postcode_centroid
Hoxton Park Public School,hub,,2171,NSW,-33.93771581,150.8487366,postcode_centroid
Parramatta West Public School,hub,,2150,NSW,-33.814463,151.006506,postcode_centroid
Rydelmere Public School,hub,,2116,NSW,-33.814368,151.036941,postcode_centroid
Acacia Ridge State School,hub,,4110,QLD,-27.612178,153.009526,postcode_centroid
Inala State School,hub,,4077,QLD,-27.585739,152.977178,postcode_centroid
Nundah State School,hub,,4012,QLD,-27.402317,153.056942,postcode_centroid
St Brendan's Primary School Moorooka,hub,,4105,QLD,-27.537573,153.019071,postcode_centroid
Fernbrooke State School,hub,,4301,QLD,-27.662938,152.844072,postcode_centroid
Kruger State School,hub,,4300,QLD,-27.682273,152.884999,postcode_centroid
Riverview State School,hub,,4303,QLD,-27.604588,152.840187,postcode_centroid
Springfield Lakes State School,hub,,4300,QLD,-27.682273,152.884999,postcode_centroid
Staines Memorial College,hub,,4301,QLD,-27.629394,152.858086,postcode_centroid
Marsden State School,hub,,4114,QLD,-27.652812,153.110764,postcode_centroid
St Francis College,hub,,4132,QLD,-27.681063,153.084397,postcode_centroid
St Paul's Catholic Primary School,hub,,4114,QLD,-27.652812,153.110764,postcode_centroid
Woodridge North State School,hub,,4114,QLD,-27.652812,153.110764,postcode_centroid
Woodridge State School,hub,,4114,QLD,-27.652812,153.110764,postcode_centroid
Lakes Creek State School,hub,,4701,QLD,-23.354937,150.557538,postcode_centroid
Mount Archer State School,hub,,4701,QLD,-23.354937,150.557538,postcode_centroid
Waraburra State School,hub,,4702,QLD,-23.279639,150.885772,postcode_centroid
Darling heights State School,hub,,4350,QLD,-27.594537,151.932392,postcode_centroid
Harlaxton State School,hub,,4350,QLD,-27.54005,151.955954,postcode_centroid
Newtown State School,hub,,4350,QLD,-27.559003,151.934714,postcode_centroid
Aitkenvale State School,hub,,4814,QLD,-19.285821,146.754745,postcode_centroid
Cranbook State School,hub,,4814,QLD,-19.285821,146.754745,postcode_centroid
Kelso State School,hub,,4815,QLD,-19.372329,146.707586,postcode_centroid
Deer Park North Primary School,hub,,3023,VIC,-37.78272,144.770641,postcode_centroid
St Albans East primary School,hub,,3021,VIC,-37.743361,144.796693,postcode_centroid
St Albans Heights Primary School,hub,,3021,VIC,-37.743361,144.796693,postcode_centroid
St Albans Primary school,hub,,3021,VIC,-37.743361,144.796693,postcode_centroid
Stevensville Primary school,hub,,3021,VIC,-37.743361,144.796693,postcode_centroid
Barton Primary School,hub,,3977,VIC,-38.1466398,145.2695101,postcode_centroid
Cranbourne Primary School,hub,,3977,VIC,-38.1466398,145.2695101,postcode_centroid
Fleetwood Primary School,hub,,3805,VIC,-38.037026,145.304198,postcode_centroid
Fountain Gate Primary School,hub,,3805,VIC,-38.037026,145.304198,postcode_centroid
Hampton Park Primary School,hub,,3976,VIC,-38.043995,145.264296,postcode_centroid
Dandenong Primary School,hub,,3175,VIC,-38.016114,145.208504,postcode_centroid
Dandenong South Primary School,hub,,3175,VIC,-38.016114,145.208504,postcode_centroid
Dandenong West Primary School,hub,,3175,VIC,-38.016114,145.208504,postcode_centroid
Springvale Rise Primary School,hub,,3171,VIC,-37.944608,145.156783,postcode_centroid
St Anthony's School Noble Park,hub,,3174,VIC,-37.966218,145.17877,postcode_centroid
Bell Park North Primary School,hub,,3215,VIC,-38.111002,144.33452,postcode_centroid
Northern bay College Family Cente (Goldsworthy),hub,,3214,VIC,-38.084781,144.352385,postcode_centroid
St Thomas Aquinas Primary School,hub,,3214,VIC,-38.084781,144.352385,postcode_centroid
Mooroopna Park Primary School,hub,,3629,VIC,-36.287306,145.260653,postcode_centroid
St Georges Road Primary School,hub,,3630,VIC,-36.380853,145.403176,postcode_centroid
Wilmot Road Primary School,hub,,3630,VIC,-36.380853,145.403176,postcode_centroid
Bethal Primary School,hub,,3048,VIC,-37.653917,144.923609,postcode_centroid
Broadmeadows Valley Primary,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Campbellfield Heights Primary School,hub,,3061,VIC,-37.666265,144.956763,postcode_centroid
Coolaroo South Primary School,hub,,3048,VIC,-37.653917,144.923609,postcode_centroid
Craigieburn South Primary School,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
Dallas Brooks Community Primary School,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Good Samarotan Catholic Primary School,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
Holy Child Primary School,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Meadow Heights Primary School,hub,,3048,VIC,-37.653917,144.923609,postcode_centroid
Meadows Primary School,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Mount Ridley College,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
Roxburgh Park Primary School,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
Roxburgh Rise Primary School,hub,,3064,VIC,-37.546522,144.942199,postcode_centroid
St Dominic's Primary School,hub,,3047,VIC,-37.681105,144.930247,postcode_centroid
Sunbury Heights Primary School,hub,,3429,VIC,-37.56762,144.728973,postcode_centroid
Davis Creek primary School,hub,,3029,VIC,-37.837165,144.705831,postcode_centroid
Doherty's Creek P-9 College,hub,,3029,VIC,-37.837165,144.705831,postcode_centroid
Point Cook P-9 College,hub,,3030,VIC,-37.91624,144.64209,postcode_centroid
Truganina South Primary School,hub,,3029,VIC,-37.837165,144.705831,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,810,NT,-12.381806,130.866242,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,811,NT,-12.381806,130.866242,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,812,NT,-12.39124885,130.89047,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,820,NT,-12.428017,130.873315,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,830,NT,-12.52139649,130.9580765,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,832,NT,-12.49684676,130.9936551,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2000,NSW,-33.86051951,151.2015802,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2010,NSW,-33.884119,151.212262,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2011,NSW,-33.873599,151.221626,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2016,NSW,-33.894912,151.206211,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2021,NSW,-33.895705,151.227236,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2022,NSW,-33.896401,151.245049,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2023,NSW,-33.884685,151.25591,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2024,NSW,-33.904414,151.259392,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2026,NSW,-33.891041,151.268968,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2030,NSW,-33.858378,151.275977,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2031,NSW,-33.914832,151.239167,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2033,NSW,-33.91139,151.218435,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2034,NSW,-33.929096,151.252171,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2035,NSW,-33.945635,151.241292,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2036,NSW,-33.969624,151.237844,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2040,NSW,-33.878774,151.156819,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2046,NSW,-33.866044,151.133865,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2048,NSW,-33.89418,151.16564,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2050,NSW,-33.89037,151.17598,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2060,NSW,-33.839863,151.204557,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2065,NSW,-33.828361,151.192212,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2066,NSW,-33.818641,151.160912,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2067,NSW,-33.798378,151.17711,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2070,NSW,-33.78042,151.162007,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2071,NSW,-33.75536381,151.1814551,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2074,NSW,-33.735222,151.123716,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2077,NSW,-33.691922,151.097508,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2079,NSW,-33.666637,151.112681,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2085,NSW,-33.728782,151.211719,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2088,NSW,-33.830687,151.243351,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2089,NSW,-33.84149573,151.2228263,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2090,NSW,-33.828949,151.223094,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2092,NSW,-33.796636,151.241813,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2093,NSW,-33.79315,151.258069,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2094,NSW,-33.795227,151.273242,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2095,NSW,-33.815482,151.294675,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2096,NSW,-33.776781,151.28494,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2100,NSW,-33.766409,151.257781,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2102,NSW,-33.689941,151.290953,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2110,NSW,-33.836102,151.149126,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2111,NSW,-33.829953,151.124488,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2112,NSW,-33.81658,151.108447,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2113,NSW,-33.79419,151.130233,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2119,NSW,-33.755499,151.064176,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2121,NSW,-33.774145,151.079919,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2122,NSW,-33.791357,151.092072,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2125,NSW,-33.752645,151.031807,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2131,NSW,-33.887602,151.124008,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2132,NSW,-33.882419,151.113385,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2134,NSW,-33.880049,151.101757,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2141,NSW,-33.872483,151.044768,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2142,NSW,-33.832747,151.015196,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2144,NSW,-33.851868,151.026756,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2145,NSW,-33.79382308,150.9751544,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2146,NSW,-33.789374,150.959508,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2147,NSW,-33.766075,150.935836,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2148,NSW,-33.783751,150.900547,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2150,NSW,-33.814463,151.006506,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2156,NSW,-33.656984,150.974528,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2162,NSW,-33.88349,151.004128,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2166,NSW,-33.892738,150.92937,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2170,NSW,-33.928392,150.921448,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2192,NSW,-33.921018,151.089663,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2193,NSW,-33.910308,151.12086,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2194,NSW,-33.917601,151.101777,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2203,NSW,-33.90441,151.138999,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2204,NSW,-33.912288,151.155539,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2209,NSW,-33.94913,151.075304,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2213,NSW,-33.964102,150.997836,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2229,NSW,-34.05494,151.120091,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2232,NSW,-34.061753,151.064329,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2250,NSW,-33.325373,151.189243,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2251,NSW,-33.482209,151.401999,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2257,NSW,-33.520358,151.374403,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2259,NSW,-33.208801,151.377213,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2260,NSW,-33.42537,151.436939,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2261,NSW,-33.315827,151.519708,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2262,NSW,-33.209125,151.528042,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2264,NSW,-33.106675,151.533807,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2265,NSW,-33.095552,151.412119,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2287,NSW,-32.892577,151.65807,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2289,NSW,-32.948567,151.71008,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2290,NSW,-32.983963,151.707801,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2291,NSW,-32.951039,151.742882,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2292,NSW,-32.931589,151.740716,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2303,NSW,-32.924571,151.743325,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2324,NSW,-32.623108,152.332617,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2325,NSW,-32.977861,151.317476,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2350,NSW,-30.493397,151.906153,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2470,NSW,-28.92786,152.749759,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2477,NSW,-28.907675,153.427314,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2478,NSW,-28.865483,153.532475,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2479,NSW,-28.709545,153.514963,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2480,NSW,-28.706486,153.25943,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2481,NSW,-28.660756,153.592843,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2482,NSW,-28.547307,153.432398,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2483,NSW,-28.461128,153.494236,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2484,NSW,-28.38059,153.31648,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2485,NSW,-28.184241,153.526816,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2487,NSW,-28.27973,153.548588,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2508,NSW,-34.230944,150.969679,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2538,NSW,-35.366161,150.320507,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2539,NSW,-35.522387,150.393202,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2540,NSW,-34.8282,150.5789,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2541,NSW,-34.990592,150.450994,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2580,NSW,-34.726283,149.729215,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2582,NSW,-34.75833012,148.9655031,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2600,NSW,-35.302911,149.201072,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2602,NSW,-35.248071,149.148147,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2603,NSW,-35.330382,149.125739,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2605,NSW,-35.335821,149.093455,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2607,NSW,-35.369991,149.094831,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2611,NSW,-35.57315758,148.7089956,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2612,NSW,-35.270615,149.133208,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2614,NSW,-35.257315,149.049796,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2615,NSW,-35.215386,149.029308,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2617,NSW,-35.231279,149.086682,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2620,NSW,-35.34172619,149.2104515,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2640,NSW,-36.016196,147.026549,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2761,NSW,-33.742006,150.84746,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2763,NSW,-33.725619,150.89547,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2767,NSW,-33.77972161,150.8651828,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2770,NSW,-33.756443,150.810246,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2773,NSW,-33.768837,150.626788,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2774,NSW,-33.732671,150.62902,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2776,NSW,-33.666855,150.553111,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2777,NSW,-33.692534,150.587962,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2779,NSW,-33.7237,150.45933,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2780,NSW,-33.832923,150.435639,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2782,NSW,-33.704416,150.366015,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2783,NSW,-33.725566,150.431839,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2785,NSW,-33.707725,150.181517,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2800,NSW,-33.233929,149.116263,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2900,NSW,-35.41891,149.063805,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2903,NSW,-35.402705,149.081776,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2904,NSW,-35.410206,149.111402,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2905,NSW,-35.431011,149.110025,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,2913,NSW,-35.16700193,149.0947174,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3000,VIC,-37.81443733,144.9825846,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3002,VIC,-37.81443733,144.9825846,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3006,VIC,-37.82528675,144.9520744,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3008,VIC,-37.814719,144.948039,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3011,VIC,-37.807101,144.907953,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3012,VIC,-37.807135,144.861162,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3013,VIC,-37.814183,144.888686,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3016,VIC,-37.863743,144.888461,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3018,VIC,-37.86172,144.812736,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3029,VIC,-37.837165,144.705831,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3031,VIC,-37.79119,144.923403,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3032,VIC,-37.774486,144.897221,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3044,VIC,-37.731138,144.936356,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3051,VIC,-37.8006,144.943559,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3052,VIC,-37.788996,144.948903,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3053,VIC,-37.803569,144.966112,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3054,VIC,-37.786971,144.96724,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3055,VIC,-37.763584,144.942222,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3056,VIC,-37.766292,144.960108,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3057,VIC,-37.770012,144.97728,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3058,VIC,-37.739901,144.964524,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3059,VIC,-37.639887,144.879626,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3064,VIC,-37.546522,144.942199,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3065,VIC,-37.802608,144.977795,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3066,VIC,-37.804846,144.986906,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3067,VIC,-37.803515,144.998203,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3068,VIC,-37.790974,144.98622,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3070,VIC,-37.774064,144.999745,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3071,VIC,-37.759426,145.007006,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3072,VIC,-37.74247,145.005702,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3074,VIC,-37.684684,145.006644,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3075,VIC,-37.66607,145.002679,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3078,VIC,-37.778298,145.025853,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3079,VIC,-37.772675,145.048573,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3081,VIC,-37.743008,145.046401,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3082,VIC,-37.664858,145.065658,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3083,VIC,-37.701346,145.056223,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3087,VIC,-37.711787,145.082426,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3088,VIC,-37.700175,145.108339,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3095,VIC,-37.713299,145.158579,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3096,VIC,-37.670851,145.185826,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3101,VIC,-37.807397,145.036575,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3102,VIC,-37.793805,145.05219,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3104,VIC,-37.793695,145.081714,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3105,VIC,-37.772477,145.084806,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3108,VIC,-37.786429,145.125797,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3109,VIC,-37.784786,145.161649,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3111,VIC,-37.794054,145.186334,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3113,VIC,-37.752123,145.204689,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3115,VIC,-37.736734,145.267586,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3116,VIC,-37.737629,145.313086,postcode_centroid
Community Refugee Integration and Settlement Pilot,crisp,,3121,VIC,-37.823303,145.001788,postcode_centroid
